kneeling	22	0.00004127429627325
centers	29	0.00004127429627325
modest	29	0.00004127429627325
slapped	31	0.00004127429627325
principle	18	0.00004127429627325
combat	25	0.00004127429627325
daylight	27	0.00004127429627325
ghosts	17	0.00004127429627325
remarks	18	0.00004127429627325
sucking	22	0.00004127429627325
affairs	19	0.00004127429627325
queen	42	0.00004127429627325
alley	26	0.00004127429627325
swayed	17	0.00004127429627325
explaining	22	0.00004127429627325
proceeded	15	0.00004127429627325
steal	43	0.00004127429627325
unexpectedly	22	0.00004127429627325
alarmed	16	0.00004127429627325
wonders	53	0.00004127429627325
picks	34	0.00004127429627325
cans	26	0.00004127429627325
angles	16	0.00004127429627325
switched	29	0.00004127429627325
metaphor	25	0.00004127429627325
wounded	20	0.00004127429627325
replaced	36	0.00004127429627325
customer	23	0.00004127429627325
gather	51	0.00004127429627325
delivering	16	0.00004127429627325
tricks	14	0.00004127429627325
persisted	20	0.00004127429627325
bugs	26	0.00004127429627325
impatient	16	0.00004127429627325
beast	19	0.00004127429627325
romance	20	0.00004127429627325
package	29	0.00004127429627325
tale	32	0.00004127429627325
invitation	46	0.00004127429627325
phase	21	0.00004127429627325
constructed	20	0.00004127429627325
vehicle	24	0.00004127429627325
capacity	20	0.00004127429627325
shoved	25	0.00004127429627325
fool	41	0.00004127429627325
exaggerated	17	0.00004127429627325
owed	23	0.00004127429627325
slender	31	0.00004127429627325
predators	14	0.00004127429627325
adventure	20	0.00004127429627325
litter	18	0.00004127429627325
quarter	36	0.00004127429627325
sandwich	27	0.00004127429627325
arrange	22	0.00004127429627325
irritated	18	0.00004127429627325
depths	26	0.00004127429627325
annoying	19	0.00004127429627325
desert	36	0.00004127429627325
occurs	21	0.00004127429627325
developing	17	0.00004127429627325
weed	17	0.00004127429627325
command	25	0.00004127429627325
discovering	16	0.00004127429627325
toes	33	0.00004127429627325
tray	30	0.00004127429627325
dad	113	0.00004127429627325
tin	33	0.00004127429627325
actor	36	0.00004127429627325
nasty	23	0.00004127429627325
conviction	15	0.00004127429627325
kit	23	0.00004127429627325
container	22	0.00004127429627325
ragged	17	0.00004127429627325
nevertheless	20	0.00004127429627325
cocktail	25	0.00004127429627325
drained	21	0.00004127429627325
vanity	21	0.00004127429627325
civilian	16	0.00004127429627325
blown	16	0.00004127429627325
strips	13	0.00004127429627325
aimed	18	0.00004127429627325
drawers	18	0.00004127429627325
crush	28	0.00004127429627325
occur	31	0.00004127429627325
firing	18	0.00004127429627325
betrayed	17	0.00004127429627325
factory	36	0.00004127429627325
arguments	18	0.00004127429627325
reluctant	21	0.00004127429627325
cursed	20	0.00004127429627325
wallet	49	0.00004127429627325
imprisoned	18	0.00004127429627325
inappropriate	15	0.00004127429627325
grip	31	0.00004127429627325
create	63	0.00004127429627325
parks	20	0.00004127429627325
cart	32	0.00004127429627325
holds	41	0.00004127429627325
bursting	16	0.00004127429627325
pinned	18	0.00004127429627325
positions	21	0.00004127429627325
king	60	0.00004127429627325
choose	49	0.00004127429627325
launch	27	0.00004127429627325
profound	23	0.00004127429627325
electrical	20	0.00004127429627325
strain	18	0.00004127429627325
errors	17	0.00004127429627325
dramatic	32	0.00004127429627325
artificial	24	0.00004127429627325
elegant	29	0.00004127429627325
posed	25	0.00004127429627325
certainty	20	0.00004127429627325
refuge	18	0.00004127429627325
slim	19	0.00004127429627325
maps	16	0.00004127429627325
historical	24	0.00004127429627325
stretches	20	0.00004127429627325
individuals	15	0.00004127429627325
genuine	25	0.00004127429627325
gifts	20	0.00004127429627325
ideal	25	0.00004127429627325
crucial	28	0.00004127429627325
comments	19	0.00004127429627325
consultant	24	0.00004127429627325
resemble	17	0.00004127429627325
alternative	32	0.00004127429627325
agency	27	0.00004127429627325
hunt	22	0.00004127429627325
beloved	31	0.00004127429627325
minister	34	0.00004127429627325
echo	22	0.00004127429627325
remaining	39	0.00004127429627325
cracks	23	0.00004127429627325
twist	25	0.00004127429627325
vest	13	0.00004127429627325
tomatoes	27	0.00004127429627325
chaos	27	0.00004127429627325
recalled	131	0.00004127429627325
titled	23	0.00004127429627325
relatively	25	0.00004127429627325
brow	40	0.00004127429627325
poking	19	0.00004127429627325
deaths	21	0.00004127429627325
bee	21	0.00004127429627325
bubble	16	0.00004127429627325
technical	19	0.00004127429627325
automatically	17	0.00004127429627325
hosted	23	0.00004127429627325
interviews	21	0.00004127429627325
hire	25	0.00004127429627325
weakness	16	0.00004127429627325
neighborhoods	17	0.00004127429627325
difficulties	16	0.00004127429627325
pin	21	0.00004127429627325
veins	23	0.00004127429627325
opposed	21	0.00004127429627325
application	14	0.00004127429627325
strawberry	30	0.00004127429627325
immigration	23	0.00004127429627325
mirrors	17	0.00004127429627325
link	29	0.00004127429627325
politicians	23	0.00004127429627325
prices	17	0.00004127429627325
sushi	21	0.00004127429627325
estimated	25	0.00004127429627325
indigenous	26	0.00004127429627325
momentarily	17	0.00004127429627325
soil	31	0.00004127429627325
cycle	23	0.00004127429627325
tracking	14	0.00004127429627325
steak	23	0.00004127429627325
journal	34	0.00004127429627325
prostitutes	18	0.00004127429627325
prominent	26	0.00004127429627325
contracts	22	0.00004127429627325
elected	22	0.00004127429627325
basis	29	0.00004127429627325
employment	14	0.00004127429627325
educated	18	0.00004127429627325
connections	19	0.00004127429627325
museums	20	0.00004127429627325
lurched	14	0.00004127429627325
sober	16	0.00004127429627325
investment	19	0.00004127429627325
creative	21	0.00004127429627325
growth	28	0.00004127429627325
acid	14	0.00004127429627325
disorder	29	0.00004127429627325
immigrants	24	0.00004127429627325
edited	15	0.00004127429627325
jellyfish	35	0.00004127429627325
molecular	19	0.00004127429627325
conservation	24	0.00004127429627325
pneumonia	20	0.00004127429627325
giraffe	40	0.00004127429627325
biologists	24	0.00004127429627325
terrorism	23	0.00004127429627325
monarchs	20	0.00004127429627325
hemlock	35	0.00004127429627325
surgeon	36	0.00003809935040608
tax	28	0.00003809935040608
pretended	48	0.00003809935040608
sweatshirt	27	0.00003809935040608
stain	15	0.00003809935040608
hallway	60	0.00003809935040608
same	814	0.00003809935040608
fist	43	0.00003809935040608
monitor	19	0.00003809935040608
cheek	66	0.00003809935040608
palms	36	0.00003809935040608
swallowed	39	0.00003809935040608
gum	18	0.00003809935040608
noon	29	0.00003809935040608
purse	61	0.00003809935040608
estate	33	0.00003809935040608
spiritual	21	0.00003809935040608
mystery	35	0.00003809935040608
curve	24	0.00003809935040608
loosened	14	0.00003809935040608
graduated	30	0.00003809935040608
lied	24	0.00003809935040608
according	89	0.00003809935040608
knock	38	0.00003809935040608
excuse	30	0.00003809935040608
homework	20	0.00003809935040608
interior	32	0.00003809935040608
murmur	18	0.00003809935040608
pounding	23	0.00003809935040608
diving	20	0.00003809935040608
stretching	23	0.00003809935040608
swung	20	0.00003809935040608
metres	20	0.00003809935040608
dive	17	0.00003809935040608
lap	98	0.00003809935040608
muscles	31	0.00003809935040608
shards	15	0.00003809935040608
bitch	35	0.00003809935040608
edges	40	0.00003809935040608
crashed	17	0.00003809935040608
rot	15	0.00003809935040608
meditation	22	0.00003809935040608
causing	34	0.00003809935040608
steaming	20	0.00003809935040608
throbbing	13	0.00003809935040608
slick	23	0.00003809935040608
staircase	27	0.00003809935040608
descent	21	0.00003809935040608
tries	58	0.00003809935040608
begun	89	0.00003809935040608
inevitably	20	0.00003809935040608
exploring	17	0.00003809935040608
glowed	17	0.00003809935040608
disliked	15	0.00003809935040608
melted	20	0.00003809935040608
confessed	29	0.00003809935040608
happier	21	0.00003809935040608
basic	32	0.00003809935040608
deliberately	26	0.00003809935040608
sneakers	20	0.00003809935040608
humor	28	0.00003809935040608
peak	22	0.00003809935040608
circled	19	0.00003809935040608
parted	23	0.00003809935040608
reveal	46	0.00003809935040608
demanding	21	0.00003809935040608
impulse	24	0.00003809935040608
bathing	21	0.00003809935040608
subtle	30	0.00003809935040608
remotely	15	0.00003809935040608
ignorance	13	0.00003809935040608
hollow	20	0.00003809935040608
god	24	0.00003809935040608
forbidden	20	0.00003809935040608
vivid	20	0.00003809935040608
straining	17	0.00003809935040608
wisdom	20	0.00003809935040608
enemy	40	0.00003809935040608
unexpected	28	0.00003809935040608
fury	20	0.00003809935040608
location	26	0.00003809935040608
crouched	32	0.00003809935040608
ripped	22	0.00003809935040608
worrying	20	0.00003809935040608
grandchildren	23	0.00003809935040608
blamed	19	0.00003809935040608
aging	19	0.00003809935040608
boarded	26	0.00003809935040608
attitude	22	0.00003809935040608
root	17	0.00003809935040608
embedded	13	0.00003809935040608
lung	25	0.00003809935040608
assigned	30	0.00003809935040608
wasted	17	0.00003809935040608
trembled	15	0.00003809935040608
bill	48	0.00003809935040608
dare	41	0.00003809935040608
title	33	0.00003809935040608
linen	19	0.00003809935040608
tasted	22	0.00003809935040608
independent	23	0.00003809935040608
footsteps	23	0.00003809935040608
crept	17	0.00003809935040608
clinic	33	0.00003809935040608
tunnels	17	0.00003809935040608
aloft	13	0.00003809935040608
nineteen	29	0.00003809935040608
typical	30	0.00003809935040608
favor	47	0.00003809935040608
tower	20	0.00003809935040608
possession	20	0.00003809935040608
elderly	42	0.00003809935040608
peculiar	23	0.00003809935040608
refugees	28	0.00003809935040608
nets	16	0.00003809935040608
sleeve	31	0.00003809935040608
poets	20	0.00003809935040608
dorm	23	0.00003809935040608
fiercely	14	0.00003809935040608
seek	30	0.00003809935040608
prize	22	0.00003809935040608
flashes	16	0.00003809935040608
footage	23	0.00003809935040608
glances	20	0.00003809935040608
slices	13	0.00003809935040608
rotten	18	0.00003809935040608
grin	28	0.00003809935040608
garage	50	0.00003809935040608
autumn	27	0.00003809935040608
industrial	28	0.00003809935040608
powder	19	0.00003809935040608
perform	34	0.00003809935040608
revenge	17	0.00003809935040608
struggled	46	0.00003809935040608
grasp	31	0.00003809935040608
conducted	27	0.00003809935040608
fix	37	0.00003809935040608
master	48	0.00003809935040608
hero	31	0.00003809935040608
diminished	16	0.00003809935040608
popcorn	24	0.00003809935040608
cheering	14	0.00003809935040608
twenties	36	0.00003809935040608
obscure	25	0.00003809935040608
mountains	50	0.00003809935040608
feather	24	0.00003809935040608
swallowing	14	0.00003809935040608
fairly	28	0.00003809935040608
allowing	27	0.00003809935040608
boats	20	0.00003809935040608
rubbing	25	0.00003809935040608
sofa	87	0.00003809935040608
nonsense	16	0.00003809935040608
returns	30	0.00003809935040608
remote	39	0.00003809935040608
utterly	21	0.00003809935040608
faint	41	0.00003809935040608
haircut	18	0.00003809935040608
languages	23	0.00003809935040608
blend	18	0.00003809935040608
stale	15	0.00003809935040608
daughters	31	0.00003809935040608
promises	19	0.00003809935040608
acquired	24	0.00003809935040608
stack	29	0.00003809935040608
joked	19	0.00003809935040608
colleges	28	0.00003809935040608
outdoors	14	0.00003809935040608
prisoner	26	0.00003809935040608
grab	29	0.00003809935040608
collar	28	0.00003809935040608
unseen	16	0.00003809935040608
mortal	18	0.00003809935040608
shuffling	20	0.00003809935040608
deserted	20	0.00003809935040608
gripped	31	0.00003809935040608
numb	18	0.00003809935040608
oranges	15	0.00003809935040608
haunted	19	0.00003809935040608
squeeze	32	0.00003809935040608
scrutiny	15	0.00003809935040608
ponytail	21	0.00003809935040608
sunset	27	0.00003809935040608
dignity	19	0.00003809935040608
blast	21	0.00003809935040608
leap	16	0.00003809935040608
sexy	19	0.00003809935040608
tension	24	0.00003809935040608
clipped	19	0.00003809935040608
periods	16	0.00003809935040608
tubes	18	0.00003809935040608
static	17	0.00003809935040608
tilted	20	0.00003809935040608
grandson	36	0.00003809935040608
typing	12	0.00003809935040608
bother	37	0.00003809935040608
selected	20	0.00003809935040608
overlooked	14	0.00003809935040608
judged	15	0.00003809935040608
umbrella	27	0.00003809935040608
spitting	15	0.00003809935040608
gaps	13	0.00003809935040608
fever	27	0.00003809935040608
cargo	19	0.00003809935040608
planes	16	0.00003809935040608
pleaded	24	0.00003809935040608
begging	25	0.00003809935040608
necessity	14	0.00003809935040608
flush	15	0.00003809935040608
aspect	15	0.00003809935040608
flames	30	0.00003809935040608
mute	19	0.00003809935040608
hips	33	0.00003809935040608
lamps	25	0.00003809935040608
pour	23	0.00003809935040608
delight	17	0.00003809935040608
compensation	28	0.00003809935040608
central	59	0.00003809935040608
thirsty	15	0.00003809935040608
poster	34	0.00003809935040608
pole	20	0.00003809935040608
covers	28	0.00003809935040608
balanced	20	0.00003809935040608
cupboard	30	0.00003809935040608
engine	43	0.00003809935040608
wires	19	0.00003809935040608
soda	21	0.00003809935040608
moths	15	0.00003809935040608
bats	15	0.00003809935040608
improvised	13	0.00003809935040608
jar	39	0.00003809935040608
triggered	14	0.00003809935040608
deepened	13	0.00003809935040608
mammals	19	0.00003809935040608
crops	17	0.00003809935040608
wrapping	14	0.00003809935040608
brightly	18	0.00003809935040608
referring	36	0.00003809935040608
linked	17	0.00003809935040608
greeting	24	0.00003809935040608
punched	28	0.00003809935040608
roaring	13	0.00003809935040608
echoed	19	0.00003809935040608
stations	18	0.00003809935040608
digital	19	0.00003809935040608
pie	23	0.00003809935040608
brand	19	0.00003809935040608
strapped	19	0.00003809935040608
corporate	17	0.00003809935040608
apology	30	0.00003809935040608
exposure	19	0.00003809935040608
poverty	17	0.00003809935040608
dread	18	0.00003809935040608
gravity	19	0.00003809935040608
copper	12	0.00003809935040608
sentimental	18	0.00003809935040608
hovered	18	0.00003809935040608
barrier	14	0.00003809935040608
positioned	16	0.00003809935040608
properties	14	0.00003809935040608
powers	14	0.00003809935040608
carrier	22	0.00003809935040608
enthusiasm	22	0.00003809935040608
benefits	23	0.00003809935040608
load	24	0.00003809935040608
iced	17	0.00003809935040608
huddled	17	0.00003809935040608
rapid	22	0.00003809935040608
observed	31	0.00003809935040608
philosophy	22	0.00003809935040608
stance	14	0.00003809935040608
obsession	15	0.00003809935040608
outcome	17	0.00003809935040608
officially	19	0.00003809935040608
resolved	19	0.00003809935040608
adolescence	15	0.00003809935040608
sending	34	0.00003809935040608
advantages	17	0.00003809935040608
uniforms	18	0.00003809935040608
evolution	27	0.00003809935040608
practiced	26	0.00003809935040608
shaken	17	0.00003809935040608
terrain	16	0.00003809935040608
surprisingly	18	0.00003809935040608
psychology	12	0.00003809935040608
consumed	17	0.00003809935040608
operations	15	0.00003809935040608
countless	13	0.00003809935040608
reporters	25	0.00003809935040608
owners	24	0.00003809935040608
frequent	18	0.00003809935040608
exception	23	0.00003809935040608
rug	29	0.00003809935040608
donated	17	0.00003809935040608
